,cost_from_node,num_moves,nodes_expanded,horizontal_distance,vertical_distance,euclidean_distance
1441,-100,8,69,7,0,7.0
1442,78,8,69,7,0,7.0
1443,-15,1,39,0,0,0.0
1444,-29,2,39,1,0,1.0
1445,-40,3,39,2,0,2.0
1446,-50,4,39,2,0,2.0
1447,-58,5,39,2,1,2.23606797749979
1448,-63,6,39,2,2,2.8284271247461903
1449,-65,7,39,2,3,3.605551275463989
1450,-66,8,39,2,3,3.605551275463989
1451,85,8,39,2,3,3.605551275463989
1452,-7,1,27,0,0,0.0
1453,-13,2,27,1,0,1.0
1454,-16,3,27,2,0,2.0
1455,-18,4,27,2,0,2.0
1456,93,4,27,2,0,2.0
1457,-10,1,25,0,0,0.0
1458,-19,2,25,1,0,1.0
1459,-24,3,25,2,0,2.0
1460,-26,4,25,3,0,3.0
1461,-27,5,25,4,0,4.0
1462,90,5,25,4,0,4.0
1463,-16,1,81,0,0,0.0
1464,-31,2,81,1,0,1.0
1465,-43,3,81,2,0,2.0
1466,-54,4,81,2,0,2.0
1467,-63,5,81,2,1,2.23606797749979
1468,-70,6,81,2,2,2.8284271247461903
1469,-75,7,81,2,2,2.8284271247461903
1470,-76,8,81,3,2,3.605551275463989
1471,84,8,81,3,2,3.605551275463989
1472,-8,1,12,0,0,0.0
1473,-15,2,12,0,1,1.0
1474,-18,3,12,0,2,2.0
1475,92,3,12,0,2,2.0
1476,-19,1,98,0,0,0.0
1477,-37,2,98,1,0,1.0
1478,-52,3,98,2,0,2.0
1479,-64,4,98,3,0,3.0
1480,-75,5,98,4,0,4.0
1481,-85,6,98,5,0,5.0
1482,-93,7,98,5,0,5.0
1483,-97,8,98,5,1,5.0990195135927845
1484,-100,9,98,5,2,5.385164807134504
1485,81,9,98,5,2,5.385164807134504
1486,-18,1,61,0,0,0.0
1487,-35,2,61,0,1,1.0
1488,-50,3,61,0,2,2.0
1489,-62,4,61,0,3,3.0
1490,-73,5,61,0,3,3.0
1491,-82,6,61,1,3,3.1622776601683795
1492,-88,7,61,2,3,3.605551275463989
1493,-92,8,61,3,3,4.242640687119285
1494,-93,9,61,4,3,5.0
1495,82,9,61,4,3,5.0
1496,-24,1,130,0,0,0.0
1497,-47,2,130,1,0,1.0
1498,-67,3,130,2,0,2.0
1499,-81,4,130,3,0,3.0
1500,-92,5,130,4,0,4.0
1501,-101,6,130,4,0,4.0
1502,-107,7,130,4,1,4.123105625617661
1503,-111,8,130,4,1,4.123105625617661
1504,-112,9,130,5,1,5.0990195135927845
1505,76,9,130,5,1,5.0990195135927845
1506,-31,1,313,0,0,0.0
1507,-61,2,313,0,1,1.0
1508,-89,3,313,0,2,2.0
1509,-114,4,313,0,3,3.0
1510,-136,5,313,0,4,4.0
1511,-157,6,313,0,4,4.0
1512,-177,7,313,1,4,4.123105625617661
1513,-194,8,313,2,4,4.47213595499958
1514,-206,9,313,3,4,5.0
1515,-215,10,313,4,4,5.656854249492381
1516,-219,11,313,5,4,6.4031242374328485
1517,-220,12,313,6,4,7.211102550927978
1518,69,12,313,6,4,7.211102550927978
1519,-20,1,130,0,0,0.0
1520,-39,2,130,0,1,1.0
1521,-55,3,130,0,2,2.0
1522,-68,4,130,0,3,3.0
1523,-76,5,130,0,4,4.0
1524,-82,6,130,0,5,5.0
1525,-86,7,130,0,5,5.0
1526,-87,8,130,1,5,5.0990195135927845
1527,80,8,130,1,5,5.0990195135927845
1528,-30,1,401,0,0,0.0
1529,-59,2,401,0,1,1.0
1530,-85,3,401,0,2,2.0
1531,-107,4,401,0,3,3.0
1532,-123,5,401,0,4,4.0
1533,-136,6,401,0,5,5.0
1534,-148,7,401,0,6,6.0
1535,-158,8,401,0,7,7.0
1536,-166,9,401,0,7,7.0
1537,-170,10,401,1,7,7.0710678118654755
1538,-171,11,401,2,7,7.280109889280518
1539,70,11,401,2,7,7.280109889280518
1540,-29,1,550,0,0,0.0
1541,-57,2,550,1,0,1.0
1542,-84,3,550,1,0,1.0
1543,-110,4,550,1,1,1.4142135623730951
1544,-133,5,550,1,2,2.23606797749979
1545,-154,6,550,1,2,2.23606797749979
1546,-172,7,550,2,2,2.8284271247461903
1547,-189,8,550,2,2,2.8284271247461903
1548,-204,9,550,2,3,3.605551275463989
1549,-216,10,550,2,4,4.47213595499958
1550,-219,11,550,2,5,5.385164807134504
1551,71,11,550,2,5,5.385164807134504
1552,-14,1,40,0,0,0.0
1553,-27,2,40,0,1,1.0
1554,-37,3,40,0,2,2.0
1555,-44,4,40,0,3,3.0
1556,-48,5,40,0,4,4.0
1557,-51,6,40,0,5,5.0
1558,-53,7,40,0,5,5.0
1559,-54,8,40,1,5,5.0990195135927845
1560,86,8,40,1,5,5.0990195135927845
1561,-16,1,83,0,0,0.0
1562,-31,2,83,0,1,1.0
1563,-44,3,83,0,2,2.0
1564,-54,4,83,0,3,3.0
1565,-62,5,83,0,3,3.0
1566,-67,6,83,1,3,3.1622776601683795
1567,-71,7,83,2,3,3.605551275463989
1568,-72,8,83,3,3,4.242640687119285
1569,84,8,83,3,3,4.242640687119285
1570,-22,1,74,0,0,0.0
1571,-43,2,74,0,1,1.0
1572,-61,3,74,0,2,2.0
1573,-76,4,74,0,3,3.0
1574,-87,5,74,0,3,3.0
1575,-91,6,74,1,3,3.1622776601683795
1576,-92,7,74,2,3,3.605551275463989
1577,78,7,74,2,3,3.605551275463989
1578,-27,1,165,0,0,0.0
1579,-53,2,165,0,1,1.0
1580,-76,3,165,0,2,2.0
1581,-97,4,165,0,3,3.0
1582,-117,5,165,0,3,3.0
1583,-135,6,165,1,3,3.1622776601683795
1584,-151,7,165,1,3,3.1622776601683795
1585,-163,8,165,1,4,4.123105625617661
1586,-172,9,165,1,5,5.0990195135927845
1587,-175,10,165,1,6,6.082762530298219
1588,73,10,165,1,6,6.082762530298219
1589,-14,1,83,0,0,0.0
1590,-27,2,83,1,0,1.0
1591,-37,3,83,2,0,2.0
1592,-44,4,83,3,0,3.0
1593,-50,5,83,3,0,3.0
1594,-54,6,83,3,1,3.1622776601683795
1595,-57,7,83,3,1,3.1622776601683795
1596,-58,8,83,4,1,4.123105625617661
1597,86,8,83,4,1,4.123105625617661
1598,-6,1,13,0,0,0.0
1599,-11,2,13,0,1,1.0
1600,-13,3,13,0,2,2.0
1601,-14,4,13,0,2,2.0
1602,94,4,13,0,2,2.0
1603,-2,1,3,0,0,0.0
1604,-3,2,3,1,0,1.0
1605,98,2,3,1,0,1.0
1606,-27,1,293,0,0,0.0
1607,-53,2,293,1,0,1.0
1608,-76,3,293,2,0,2.0
1609,-96,4,293,3,0,3.0
1610,-113,5,293,4,0,4.0
1611,-125,6,293,5,0,5.0
1612,-134,7,293,6,0,6.0
1613,-142,8,293,6,0,6.0
1614,-148,9,293,6,1,6.082762530298219
1615,-153,10,293,6,1,6.082762530298219
1616,-157,11,293,7,1,7.0710678118654755
1617,-158,12,293,8,1,8.06225774829855
1618,73,12,293,8,1,8.06225774829855
1619,-19,1,105,0,0,0.0
1620,-37,2,105,1,0,1.0
1621,-52,3,105,2,0,2.0
1622,-61,4,105,3,0,3.0
1623,-67,5,105,4,0,4.0
1624,-71,6,105,5,0,5.0
1625,-72,7,105,6,0,6.0
1626,81,7,105,6,0,6.0
1627,-25,1,148,0,0,0.0
1628,-49,2,148,0,1,1.0
1629,-72,3,148,0,1,1.0
1630,-94,4,148,1,1,1.4142135623730951
1631,-115,5,148,2,1,2.23606797749979
1632,-135,6,148,3,1,3.1622776601683795
1633,-154,7,148,4,1,4.123105625617661
1634,-170,8,148,5,1,5.0990195135927845
1635,-184,9,148,5,1,5.0990195135927845
1636,-195,10,148,5,2,5.385164807134504
1637,-205,11,148,5,2,5.385164807134504
1638,-213,12,148,6,2,6.324555320336759
1639,-218,13,148,7,2,7.280109889280518
1640,-222,14,148,7,2,7.280109889280518
1641,-225,15,148,7,3,7.615773105863909
1642,75,15,148,7,3,7.615773105863909
1643,-28,1,334,0,0,0.0
1644,-55,2,334,0,1,1.0
1645,-78,3,334,0,2,2.0
1646,-98,4,334,0,3,3.0
1647,-117,5,334,0,3,3.0
1648,-134,6,334,1,3,3.1622776601683795
1649,-150,7,334,1,3,3.1622776601683795
1650,-165,8,334,1,4,4.123105625617661
1651,-179,9,334,1,4,4.123105625617661
1652,-192,10,334,2,4,4.47213595499958
1653,-204,11,334,2,4,4.47213595499958
1654,-214,12,334,2,5,5.385164807134504
1655,-221,13,334,2,6,6.324555320336759
1656,-224,14,334,2,7,7.280109889280518
1657,72,14,334,2,7,7.280109889280518
1658,-17,1,72,0,0,0.0
1659,-33,2,72,1,0,1.0
1660,-47,3,72,1,0,1.0
1661,-58,4,72,1,1,1.4142135623730951
1662,-68,5,72,1,1,1.4142135623730951
1663,-77,6,72,2,1,2.23606797749979
1664,-83,7,72,3,1,3.1622776601683795
1665,-88,8,72,4,1,4.123105625617661
1666,-90,9,72,5,1,5.0990195135927845
1667,-91,10,72,6,1,6.082762530298219
1668,83,10,72,6,1,6.082762530298219
1669,-18,1,94,0,0,0.0
1670,-35,2,94,1,0,1.0
1671,-49,3,94,2,0,2.0
1672,-60,4,94,3,0,3.0
1673,-69,5,94,3,0,3.0
1674,-74,6,94,3,1,3.1622776601683795
1675,-76,7,94,3,2,3.605551275463989
1676,-77,8,94,3,2,3.605551275463989
1677,82,8,94,3,2,3.605551275463989
1678,-12,1,36,0,0,0.0
1679,-23,2,36,0,1,1.0
1680,-31,3,36,0,2,2.0
1681,-38,4,36,0,2,2.0
1682,-43,5,36,1,2,2.23606797749979
1683,-47,6,36,2,2,2.8284271247461903
1684,-48,7,36,3,2,3.605551275463989
1685,88,7,36,3,2,3.605551275463989
1686,-9,1,41,0,0,0.0
1687,-17,2,41,0,1,1.0
1688,-24,3,41,0,1,1.0
1689,-29,4,41,1,1,1.4142135623730951
1690,-33,5,41,2,1,2.23606797749979
1691,-36,6,41,2,1,2.23606797749979
1692,-37,7,41,2,2,2.8284271247461903
1693,91,7,41,2,2,2.8284271247461903
1694,-30,1,351,0,0,0.0
1695,-59,2,351,0,1,1.0
1696,-86,3,351,0,2,2.0
1697,-110,4,351,0,3,3.0
1698,-130,5,351,0,4,4.0
1699,-149,6,351,0,4,4.0
1700,-166,7,351,1,4,4.123105625617661
1701,-180,8,351,2,4,4.47213595499958
1702,-191,9,351,3,4,5.0
1703,-199,10,351,4,4,5.656854249492381
1704,-205,11,351,5,4,6.4031242374328485
1705,-209,12,351,6,4,7.211102550927978
1706,-210,13,351,7,4,8.06225774829855
1707,70,13,351,7,4,8.06225774829855
1708,-27,1,269,0,0,0.0
1709,-53,2,269,1,0,1.0
1710,-78,3,269,1,0,1.0
1711,-102,4,269,1,1,1.4142135623730951
1712,-123,5,269,1,2,2.23606797749979
1713,-142,6,269,1,2,2.23606797749979
1714,-158,7,269,2,2,2.8284271247461903
1715,-172,8,269,3,2,3.605551275463989
1716,-183,9,269,4,2,4.47213595499958
1717,-193,10,269,5,2,5.385164807134504
1718,-200,11,269,6,2,6.324555320336759
1719,-205,12,269,6,2,6.324555320336759
1720,-206,13,269,6,3,6.708203932499369
1721,73,13,269,6,3,6.708203932499369
1722,-9,1,22,0,0,0.0
1723,-17,2,22,1,0,1.0
1724,-22,3,22,2,0,2.0
1725,-26,4,22,2,0,2.0
1726,-28,5,22,2,1,2.23606797749979
1727,-29,6,22,2,1,2.23606797749979
1728,91,6,22,2,1,2.23606797749979
1729,-26,1,303,0,0,0.0
1730,-51,2,303,0,1,1.0
1731,-75,3,303,0,1,1.0
1732,-98,4,303,1,1,1.4142135623730951
1733,-118,5,303,2,1,2.23606797749979
1734,-132,6,303,3,1,3.1622776601683795
1735,-145,7,303,3,1,3.1622776601683795
1736,-157,8,303,3,2,3.605551275463989
1737,-168,9,303,3,3,4.242640687119285
1738,-178,10,303,3,4,5.0
1739,-187,11,303,3,5,5.830951894845301
1740,-193,12,303,3,6,6.708203932499369
1741,-198,13,303,3,6,6.708203932499369
1742,-202,14,303,4,6,7.211102550927978
1743,-203,15,303,5,6,7.810249675906654
1744,74,15,303,5,6,7.810249675906654
1745,-25,1,302,0,0,0.0
1746,-49,2,302,0,1,1.0
1747,-71,3,302,0,2,2.0
1748,-90,4,302,0,3,3.0
1749,-103,5,302,0,4,4.0
1750,-113,6,302,0,5,5.0
1751,-121,7,302,0,5,5.0
1752,-125,8,302,1,5,5.0990195135927845
1753,-126,9,302,2,5,5.385164807134504
1754,75,9,302,2,5,5.385164807134504
1755,-14,1,36,0,0,0.0
1756,-27,2,36,1,0,1.0
1757,-39,3,36,2,0,2.0
1758,-48,4,36,3,0,3.0
1759,-54,5,36,3,0,3.0
1760,86,5,36,3,0,3.0
1761,-13,1,44,0,0,0.0
1762,-25,2,44,0,1,1.0
1763,-34,3,44,0,2,2.0
1764,-40,4,44,0,3,3.0
1765,-44,5,44,0,3,3.0
1766,-45,6,44,1,3,3.1622776601683795
1767,87,6,44,1,3,3.1622776601683795
1768,-22,1,109,0,0,0.0
1769,-43,2,109,1,0,1.0
1770,-61,3,109,2,0,2.0
1771,-74,4,109,3,0,3.0
1772,-84,5,109,4,0,4.0
1773,-93,6,109,5,0,5.0
1774,-99,7,109,6,0,6.0
1775,-104,8,109,6,0,6.0
1776,-107,9,109,6,1,6.082762530298219
1777,78,9,109,6,1,6.082762530298219
1778,-25,1,244,0,0,0.0
1779,-49,2,244,1,0,1.0
1780,-70,3,244,2,0,2.0
1781,-87,4,244,3,0,3.0
1782,-103,5,244,3,0,3.0
1783,-117,6,244,3,1,3.1622776601683795
1784,-129,7,244,3,2,3.605551275463989
1785,-140,8,244,3,2,3.605551275463989
1786,-149,9,244,4,2,4.47213595499958
1787,-156,10,244,5,2,5.385164807134504
1788,-160,11,244,6,2,6.324555320336759
1789,-161,12,244,7,2,7.280109889280518
1790,75,12,244,7,2,7.280109889280518
1791,-27,1,238,0,0,0.0
1792,-53,2,238,0,1,1.0
1793,-78,3,238,0,1,1.0
1794,-101,4,238,1,1,1.4142135623730951
1795,-121,5,238,2,1,2.23606797749979
1796,-138,6,238,3,1,3.1622776601683795
1797,-152,7,238,4,1,4.123105625617661
1798,-162,8,238,4,1,4.123105625617661
1799,-165,9,238,4,2,4.47213595499958
1800,73,9,238,4,2,4.47213595499958
1801,-15,1,60,0,0,0.0
1802,-29,2,60,1,0,1.0
1803,-41,3,60,1,0,1.0
1804,-49,4,60,1,1,1.4142135623730951
1805,-56,5,60,1,1,1.4142135623730951
1806,-61,6,60,2,1,2.23606797749979
1807,-65,7,60,2,1,2.23606797749979
1808,-68,8,60,2,2,2.8284271247461903
1809,85,8,60,2,2,2.8284271247461903
1810,-12,1,27,0,0,0.0
1811,-23,2,27,0,1,1.0
1812,-32,3,27,0,1,1.0
1813,-37,4,27,1,1,1.4142135623730951
1814,-41,5,27,2,1,2.23606797749979
1815,-42,6,27,3,1,3.1622776601683795
1816,88,6,27,3,1,3.1622776601683795
1817,-17,1,109,0,0,0.0
1818,-33,2,109,0,1,1.0
1819,-48,3,109,0,1,1.0
1820,-61,4,109,1,1,1.4142135623730951
1821,-71,5,109,2,1,2.23606797749979
1822,-78,6,109,3,1,3.1622776601683795
1823,-84,7,109,3,1,3.1622776601683795
1824,-89,8,109,3,2,3.605551275463989
1825,-93,9,109,3,3,4.242640687119285
1826,-96,10,109,3,4,5.0
1827,83,10,109,3,4,5.0
1828,-33,1,353,0,0,0.0
1829,-65,2,353,1,0,1.0
1830,-94,3,353,2,0,2.0
1831,-122,4,353,3,0,3.0
1832,-149,5,353,3,0,3.0
1833,-175,6,353,3,1,3.1622776601683795
1834,-198,7,353,3,2,3.605551275463989
1835,-218,8,353,3,3,4.242640687119285
1836,-235,9,353,3,4,5.0
1837,-251,10,353,3,4,5.0
1838,-266,11,353,4,4,5.656854249492381
1839,-276,12,353,5,4,6.4031242374328485
1840,-283,13,353,6,4,7.211102550927978
1841,-287,14,353,7,4,8.06225774829855
1842,-288,15,353,8,4,8.94427190999916
1843,67,15,353,8,4,8.94427190999916
1844,-21,1,225,0,0,0.0
1845,-41,2,225,0,1,1.0
1846,-60,3,225,0,1,1.0
1847,-78,4,225,1,1,1.4142135623730951
1848,-95,5,225,1,1,1.4142135623730951
1849,-111,6,225,1,2,2.23606797749979
1850,-124,7,225,1,3,3.1622776601683795
1851,-136,8,225,1,4,4.123105625617661
1852,-145,9,225,1,5,5.0990195135927845
1853,-152,10,225,1,6,6.082762530298219
1854,-158,11,225,1,6,6.082762530298219
1855,-162,12,225,0,6,6.0
1856,-163,13,225,1,6,6.082762530298219
1857,79,13,225,1,6,6.082762530298219
1858,-25,1,145,0,0,0.0
1859,-49,2,145,0,1,1.0
1860,-70,3,145,0,2,2.0
1861,-90,4,145,0,2,2.0
1862,-108,5,145,1,2,2.23606797749979
1863,-125,6,145,1,2,2.23606797749979
1864,-140,7,145,1,3,3.1622776601683795
1865,-149,8,145,1,4,4.123105625617661
1866,-155,9,145,1,5,5.0990195135927845
1867,-157,10,145,1,6,6.082762530298219
1868,-158,11,145,1,6,6.082762530298219
1869,75,11,145,1,6,6.082762530298219
1870,-33,1,506,0,0,0.0
1871,-65,2,506,1,0,1.0
1872,-94,3,506,2,0,2.0
1873,-120,4,506,3,0,3.0
1874,-143,5,506,4,0,4.0
1875,-163,6,506,5,0,5.0
1876,-182,7,506,5,0,5.0
1877,-200,8,506,5,1,5.0990195135927845
1878,-215,9,506,5,2,5.385164807134504
1879,-228,10,506,5,2,5.385164807134504
1880,-237,11,506,6,2,6.324555320336759
1881,-245,12,506,6,2,6.324555320336759
1882,-251,13,506,6,3,6.708203932499369
1883,-254,14,506,6,4,7.211102550927978
1884,67,14,506,6,4,7.211102550927978
1885,-8,1,13,0,0,0.0
1886,-15,2,13,1,0,1.0
1887,-19,3,13,2,0,2.0
1888,-20,4,13,3,0,3.0
1889,92,4,13,3,0,3.0
1890,-5,1,10,0,0,0.0
1891,-9,2,10,0,1,1.0
1892,-12,3,10,0,1,1.0
1893,-13,4,10,1,1,1.4142135623730951
1894,95,4,10,1,1,1.4142135623730951
1895,-1,1,2,0,0,0.0
1896,99,1,2,0,0,0.0
1897,-5,1,9,0,0,0.0
1898,-9,2,9,0,1,1.0
1899,-12,3,9,0,2,2.0
1900,95,3,9,0,2,2.0
1901,-19,1,56,0,0,0.0
1902,-37,2,56,0,1,1.0
1903,-50,3,56,0,2,2.0
1904,-60,4,56,0,3,3.0
1905,-68,5,56,0,3,3.0
1906,-72,6,56,1,3,3.1622776601683795
1907,-73,7,56,2,3,3.605551275463989
1908,81,7,56,2,3,3.605551275463989
1909,-5,1,11,0,0,0.0
1910,-9,2,11,1,0,1.0
1911,-10,3,11,2,0,2.0
1912,95,3,11,2,0,2.0
1913,-25,1,194,0,0,0.0
1914,-49,2,194,1,0,1.0
1915,-72,3,194,1,0,1.0
1916,-94,4,194,1,1,1.4142135623730951
1917,-113,5,194,1,2,2.23606797749979
1918,-130,6,194,1,3,3.1622776601683795
1919,-144,7,194,1,4,4.123105625617661
1920,-154,8,194,1,5,5.0990195135927845
1921,-161,9,194,1,6,6.082762530298219
1922,-166,10,194,1,7,7.0710678118654755
1923,-168,11,194,1,8,8.06225774829855
1924,-169,12,194,1,8,8.06225774829855
1925,75,12,194,1,8,8.06225774829855
1926,-12,1,44,0,0,0.0
1927,-23,2,44,0,1,1.0
1928,-33,3,44,0,1,1.0
1929,-42,4,44,1,1,1.4142135623730951
1930,-48,5,44,1,1,1.4142135623730951
1931,88,5,44,1,1,1.4142135623730951
1932,-9,1,33,0,0,0.0
1933,-17,2,33,0,1,1.0
1934,-23,3,33,0,2,2.0
1935,-27,4,33,0,3,3.0
1936,-30,5,33,0,4,4.0
1937,-32,6,33,0,4,4.0
1938,-33,7,33,1,4,4.123105625617661
1939,91,7,33,1,4,4.123105625617661
1940,-25,1,179,0,0,0.0
1941,-49,2,179,1,0,1.0
1942,-70,3,179,2,0,2.0
1943,-88,4,179,3,0,3.0
1944,-103,5,179,4,0,4.0
1945,-116,6,179,4,0,4.0
1946,-125,7,179,4,1,4.123105625617661
1947,-131,8,179,4,2,4.47213595499958
1948,-133,9,179,4,3,5.0
1949,-134,10,179,4,3,5.0
1950,75,10,179,4,3,5.0
1951,-9,1,21,0,0,0.0
1952,-17,2,21,0,1,1.0
1953,-24,3,21,0,2,2.0
1954,-28,4,21,0,3,3.0
1955,-31,5,21,0,4,4.0
1956,91,5,21,0,4,4.0
1957,-5,1,10,0,0,0.0
1958,-9,2,10,0,1,1.0
1959,-12,3,10,0,2,2.0
1960,95,3,10,0,2,2.0
1961,-17,1,73,0,0,0.0
1962,-33,2,73,0,1,1.0
1963,-46,3,73,0,2,2.0
1964,-58,4,73,0,2,2.0
1965,-68,5,73,1,2,2.23606797749979
1966,-76,6,73,1,2,2.23606797749979
1967,-81,7,73,1,3,3.1622776601683795
1968,-83,8,73,1,4,4.123105625617661
1969,-84,9,73,1,4,4.123105625617661
1970,83,9,73,1,4,4.123105625617661
1971,-25,1,239,0,0,0.0
1972,-49,2,239,1,0,1.0
1973,-72,3,239,1,0,1.0
1974,-94,4,239,1,1,1.4142135623730951
1975,-113,5,239,1,2,2.23606797749979
1976,-128,6,239,1,3,3.1622776601683795
1977,-142,7,239,1,3,3.1622776601683795
1978,-155,8,239,2,3,3.605551275463989
1979,-167,9,239,2,3,3.605551275463989
1980,-178,10,239,2,4,4.47213595499958
1981,-186,11,239,2,5,5.385164807134504
1982,-192,12,239,2,6,6.324555320336759
1983,-197,13,239,2,7,7.280109889280518
1984,-199,14,239,2,8,8.246211251235321
1985,-200,15,239,2,8,8.246211251235321
1986,75,15,239,2,8,8.246211251235321
1987,-27,1,344,0,0,0.0
1988,-53,2,344,1,0,1.0
1989,-76,3,344,2,0,2.0
1990,-98,4,344,3,0,3.0
1991,-117,5,344,4,0,4.0
1992,-135,6,344,4,0,4.0
1993,-152,7,344,4,1,4.123105625617661
1994,-166,8,344,4,2,4.47213595499958
1995,-178,9,344,4,3,5.0
1996,-188,10,344,4,4,5.656854249492381
1997,-195,11,344,4,5,6.4031242374328485
1998,-201,12,344,4,5,6.4031242374328485
1999,-206,13,344,5,5,7.0710678118654755
2000,-208,14,344,6,5,7.810249675906654
2001,-209,15,344,6,5,7.810249675906654
2002,73,15,344,6,5,7.810249675906654
2003,-18,1,98,0,0,0.0
2004,-35,2,98,0,1,1.0
2005,-49,3,98,0,2,2.0
2006,-61,4,98,0,3,3.0
2007,-70,5,98,0,4,4.0
2008,-78,6,98,0,5,5.0
2009,-85,7,98,0,6,6.0
2010,-89,8,98,0,7,7.0
2011,-92,9,98,0,7,7.0
2012,-93,10,98,1,7,7.0710678118654755
2013,82,10,98,1,7,7.0710678118654755
2014,-10,1,48,0,0,0.0
2015,-19,2,48,1,0,1.0
2016,-23,3,48,2,0,2.0
2017,-24,4,48,3,0,3.0
2018,90,4,48,3,0,3.0
2019,-17,1,71,0,0,0.0
2020,-33,2,71,1,0,1.0
2021,-47,3,71,2,0,2.0
2022,-59,4,71,2,0,2.0
2023,-67,5,71,2,1,2.23606797749979
2024,-73,6,71,2,2,2.8284271247461903
2025,-76,7,71,2,3,3.605551275463989
2026,83,7,71,2,3,3.605551275463989
2027,-16,1,58,0,0,0.0
2028,-31,2,58,1,0,1.0
2029,-43,3,58,2,0,2.0
2030,-52,4,58,3,0,3.0
2031,-56,5,58,4,0,4.0
2032,-57,6,58,5,0,5.0
2033,84,6,58,5,0,5.0
2034,-13,1,31,0,0,0.0
2035,-25,2,31,0,1,1.0
2036,-36,3,31,0,1,1.0
2037,-46,4,31,1,1,1.4142135623730951
2038,-53,5,31,1,1,1.4142135623730951
2039,-55,6,31,1,2,2.23606797749979
2040,-56,7,31,1,2,2.23606797749979
2041,87,7,31,1,2,2.23606797749979
2042,-6,1,12,0,0,0.0
2043,-11,2,12,1,0,1.0
2044,-15,3,12,2,0,2.0
2045,-18,4,12,2,0,2.0
2046,-20,5,12,2,1,2.23606797749979
2047,-21,6,12,2,1,2.23606797749979
2048,94,6,12,2,1,2.23606797749979
2049,-27,1,213,0,0,0.0
2050,-53,2,213,0,1,1.0
2051,-78,3,213,0,1,1.0
2052,-102,4,213,1,1,1.4142135623730951
2053,-123,5,213,2,1,2.23606797749979
2054,-143,6,213,3,1,3.1622776601683795
2055,-160,7,213,4,1,4.123105625617661
2056,-171,8,213,5,1,5.0990195135927845
2057,-179,9,213,6,1,6.082762530298219
2058,-183,10,213,7,1,7.0710678118654755
2059,-184,11,213,8,1,8.06225774829855
2060,73,11,213,8,1,8.06225774829855
2061,-19,1,117,0,0,0.0
2062,-37,2,117,1,0,1.0
2063,-54,3,117,1,0,1.0
2064,-69,4,117,1,1,1.4142135623730951
2065,-81,5,117,1,2,2.23606797749979
2066,-91,6,117,1,3,3.1622776601683795
2067,-98,7,117,1,4,4.123105625617661
2068,-104,8,117,1,4,4.123105625617661
2069,-109,9,117,2,4,4.47213595499958
2070,-111,10,117,3,4,5.0
2071,-112,11,117,4,4,5.656854249492381
2072,81,11,117,4,4,5.656854249492381
2073,-23,1,161,0,0,0.0
2074,-45,2,161,0,1,1.0
2075,-66,3,161,0,1,1.0
2076,-85,4,161,1,1,1.4142135623730951
2077,-101,5,161,2,1,2.23606797749979
2078,-115,6,161,3,1,3.1622776601683795
2079,-124,7,161,4,1,4.123105625617661
2080,-130,8,161,5,1,5.0990195135927845
2081,-134,9,161,6,1,6.082762530298219
2082,-135,10,161,7,1,7.0710678118654755
2083,77,10,161,7,1,7.0710678118654755
2084,-11,1,45,0,0,0.0
2085,-21,2,45,1,0,1.0
2086,-30,3,45,2,0,2.0
2087,-36,4,45,3,0,3.0
2088,-40,5,45,3,0,3.0
2089,89,5,45,3,0,3.0
2090,-40,1,677,0,0,0.0
2091,-79,2,677,1,0,1.0
2092,-116,3,677,1,0,1.0
2093,-150,4,677,1,1,1.4142135623730951
2094,-181,5,677,1,2,2.23606797749979
2095,-211,6,677,1,2,2.23606797749979
2096,-239,7,677,2,2,2.8284271247461903
2097,-264,8,677,3,2,3.605551275463989
2098,-288,9,677,3,2,3.605551275463989
2099,-310,10,677,3,3,4.242640687119285
2100,-329,11,677,3,4,5.0
2101,-347,12,677,3,4,5.0
2102,-363,13,677,4,4,5.656854249492381
2103,-377,14,677,5,4,6.4031242374328485
2104,-388,15,677,6,4,7.211102550927978
2105,-398,16,677,6,4,7.211102550927978
2106,-407,17,677,6,5,7.810249675906654
2107,-413,18,677,6,6,8.48528137423857
2108,-417,19,677,6,6,8.48528137423857
2109,-418,20,677,7,6,9.219544457292887
2110,60,20,677,7,6,9.219544457292887
2111,-23,1,229,0,0,0.0
2112,-45,2,229,1,0,1.0
2113,-61,3,229,2,0,2.0
2114,-74,4,229,3,0,3.0
2115,-85,5,229,3,0,3.0
2116,-92,6,229,3,1,3.1622776601683795
2117,-97,7,229,3,2,3.605551275463989
2118,-99,8,229,3,3,4.242640687119285
2119,-100,9,229,3,3,4.242640687119285
2120,77,9,229,3,3,4.242640687119285
